Comment,Likes,Reply Count
I like TechLead  but this is an influencer selling you an altcoin   A lot of crypto coins are dressed up in one way or another with the whole  can t lose on this  claim    sort of like going to the casino   I don t think that TL is doing a pump   dump at the least  But consider this  The parameters are the same as every other crypto coin   to make money you need someone willing to buy it for more than you   If you buy at  5 and the bottom falls out taking it to  1  then you are down 80     And are you confident you can exit at the  1 floor   This is all classic crypto stuff   I will give TL some credit and take this at face value    but you are buying this crypto on  Greater Fool Theory  and  Trust    And if you are buying for the meme s    I hear Logan Paul is selling Dink Doink coins ,1,5
 John Doe Spot on  you never know and it s a risk  Glad I took this one honestly   still have about 350 tokens and made about 4k profit ive already converted to AUD   Can t complain for 48 hours ,1,
Hi TechLead  Congratulations  the coin is now  3USD and growing    This is growing Fast ,2,5
 Random Access No    He started a coin and people start to support him cause they like him     and everyone is expecting him to hodl to increase the value and go to the moon What he is actually doing is scamming everyone and selling them,2,
 Caesar Moussalli Hasn t he been the one selling it from the beginning  It s his coin  no ,1,
He is selling it already,1,
I was against cryptos until today  Time to become a millionaire ,1,1
Love the irony ,3,1
 THANK YOU ASTRAHACK01 ON TELEGRAM I LOVE YOUR SERVICE ALL THE WAY FROM INDIA    YOU HELP MY LIFE AND MY FAMILY IS ALSO APPRECIATING ALL YOU HAVE BEEN DOING TO US THANK US NOT ENOUGH BUT GOD HELP GOT US ,4,0
So I bought about 40  but can I check a price chart somewhere,2,2
 YOUR ACT OF KINDNESS AND YOUR SERVICE SHOW HOW BIG OF A HEART YOU HAVE FOR OTHER ASTRAHACK01 ON TELEGRAM TEARM  SO GRATEFUL FOR THE 6BTC YOU ARE REALLY AMAZING ,6,0
 YOUR ACT OF KINDNESS AND YOUR SERVICE SHOW HOW BIG OF A HEART YOU HAVE FOR OTHER ASTRAHACK01 ON TELEGRAM TEARM  SO GRATEFUL FOR THE 6BTC YOU ARE REALLY AMAZING ,6,0
 YOUR ACT OF KINDNESS AND YOUR SERVICE SHOW HOW BIG OF A HEART YOU HAVE FOR OTHER ASTRAHACK01 ON TELEGRAM TEARM  SO GRATEFUL FOR THE 6BTC YOU ARE REALLY AMAZING ,5,0
 YOUR ACT OF KINDNESS AND YOUR SERVICE SHOW HOW BIG OF A HEART YOU HAVE FOR OTHER ASTRAHACK01 ON TELEGRAM TEARM  SO GRATEFUL FOR THE 6BTC YOU ARE REALLY AMAZING ,5,0
I m up 300  lol  but I ain t weak hands I m not selling until 20m market cap minimum,16,3
good man  I agree  what s the point of selling now  It s the moon or nothing  Just put whatever you are happy to loose and wait 6 12 months   not financial advice  ,4,
finally you start a coin ,1,0
vloggers used to sell merch  now they sell crypto  these poor chineese factories will run out of business soon,2,0
two words      ponzi scheme,3,0
Dunno if this is legit or the most brilliant sarcastic burn on crypto ever  as a Zeronaire ,1,1
I guess since you are bored of writing  as a millionaire   you created your own ponzi  so you could become one the billioniaire and write on the YT    as a billionaire ,1,2
no ting mobile ad  disappointed ,2,1
I love your video at large but i will advice everybody who is into cryptos to Stick with ETH and BTC as much as you can guys  If everyone sells when it starts to fall  which at one point it will  the dream may be lost because of it being too volatile for companies to get behind ,2,1
25  owned by one person is always a great sign for a new cryptos value,38,1
4 20,2,1
Just bought   Better late than never   Million all the way to the moon ,1,0
where are the community chat and road map  what s the marketing strategy ,1,0
Pretty garbage decision to make it an ERC 20 token  Vitalik will now rake in all that high gas money  BEP 20 would ve made it more available   how can you not support your chinese brother CZ      as a japanese millionaire,1,0
I love that you did this  You encapsulated your sense of humor in a crypto currency  IMHO that s the real value  lol,33,0
He made a unmineable cryptocurrency  where he started off owning all coins  so now he is selling his coins to his fans  Buying this coin is little more than a donation ,3,0
it has no correlation to a stable coin  you are just ICOing at  1,1,0
https   discord gg 6mGFnNvK A discord channel for the community    Help purchasing on UniSwap    Help building utility apps that could use Million tokens     Just any general thing Million token related,1,0
Tech Lead could have done better   1  build his own network with minimal transaction fees 2  partnered with a manufacturing plant to create his own miner   remember those sellers selling shovels to gold hunters   3  build his own exchange platform to swap MM to USD or vice versa 4  build his own social media platform where creators and viewers earn in MM tokens 5  build his own mini amazon like online store where creators sell their merch and payments are made using MM tokens 6  build an online game where transactions are using MM tokens  techlead hire me      ,1,0
can I mine Million ,1,1
What if someone comes out with 2 Million token,1,1
i bought a  20 just to show my support  Let s see where it goes,1,2
Big whale hold 25  of the coins  no rug but dump the bag on your face ,1,1
The amount of bots telling you to buy coins in the comments is fking hilarious you are so greedy bro,1,0
I m sure he is joking  this is his kind of humor just to make the point that crypto is a gamble or something like that ,4,1
Why is built in the ecosystem of the son of Satoshi   Instead of cardano  I m this close to buy but I am heavenly invested in cardano after you posted that ethereum is not scalable ,2,1
Dude make up your mind    pro crypto or anti crypto     all videos contradict each other    seriously,1,2
How much liquidity did you added on your token  ,1,1
Great now you just need to code a trading bot algorithm  creating a lending platform  take loans in your coin for the trading bot  provide passive income  and you have your very own Biiiiiiiiiiiiiiiiiiiiiiiiiitttttttttttttccccccccccccooooooonnnnnnnneeeeeeeeccccccccttttttttttttttt                                        ,1,0
Who bought MILLION Coin ,2,0
 100 within 10 days if we continue adding 60 wallets an hour,19,0
Why nit create a meme coin named meme coin ,1,0
PUMP   DUMP    ,1,1
you scared to ride the wave ,1,
Anyone successfully bought the coin  I cannot buy it on uniswap it say  insufficient liquidity for this trade  I have my fund in my wallet ,1,2
switch to V2 or V3 pools,1,
What do you mean we are going to be rich  You re already rich ,1,0
Everyone should comment and share to get this video trending,1,0
Next video  why I sell all of my million token,2,0
I m seeing Whackd everywhere  Why   It s pumping right now    ,1,0
 AFTER WAITING SEVERAL VIDEO I WAS ABLE TO MET ASTRAHACK01 ON TELEGRAM SINCE THEM I HAVE BEEN CLEAR ALL MY BILLS IM NOW FINANCIALLY STABLE ,4,0
Bro just buy  WHACKD   McAfeeDidntUninstallHimself,1,0
lol  you can generate this within 10 minutes  ,1,0
Netflix really need to make an anime about TechLead  We are currently in the  world domination  arc it seems ,29,0
 ALL THE RECOMMENDATION AND RECEIVE OF ASTRAHACK01 ON TELEGRAM IS REAL GUYS IF YIU HAVEN T TRIED HIM THEN YIU ARE SERIOUSLY MISSING OUT ,3,0
 ALL THE RECOMMENDATION AND RECEIVE OF ASTRAHACK01 ON TELEGRAM IS REAL GUYS IF YIU HAVEN T TRIED HIM THEN YIU ARE SERIOUSLY MISSING OUT ,4,0
 ALL THE RECOMMENDATION AND RECEIVE OF ASTRAHACK01 ON TELEGRAM IS REAL GUYS IF YIU HAVEN T TRIED HIM THEN YIU ARE SERIOUSLY MISSING OUT ,4,0
 ALL THE RECOMMENDATION AND RECEIVE OF ASTRAHACK01 ON TELEGRAM IS REAL GUYS IF YIU HAVEN T TRIED HIM THEN YIU ARE SERIOUSLY MISSING OUT ,4,0
Is this a joke  You re openly scamming people now ,5,0
How do you transfer USDC OR Crypto currentcy from Blockfi into Metamask wallet  Please help   ,1,3
I think he was actually trying to be serious this time,1,0
 BE SURE NONE OF THE METHOD WILL HELP YOU THE FOLKS FROM ASTRAHACK01 ON TELEGRAM  THESE GUYS ARE THE REAL DEAL IN THEIR ACTIVITIES AND WONT BETRAY YOU    ,3,0
Already made me some profit from this token    ,2,0
what a shitcoin,1,0
TALK ABOUT  WHACKD,2,0
 0 395   right now 12hrs after launch,1,4
 Geert Wilders Geert is a great  orangemen  I pray he wakes up the people and stays safe     look closely at my avatar too  haha,1,
i just absolutely love the username,2,
Diamond hands here we go,2,0
my wallet will only let me send to meta after 24 hours     can t buy       ,1,0
 Drawde Thank you  That worked perfectly   ,1,
 YEAH IT DOES WORK PERFECTLY WITH ASTRAHACK01 ON TELEGRAM  THEY JUST CREDITED MY WALLET WITH 3BTC WITHOUT ANY EXTRA PAYMENT OR CHARGES THANKS ONCE MORE SIR ,3,0
 YEAH IT DOES WORK PERFECTLY WITH ASTRAHACK01 ON TELEGRAM  THEY JUST CREDITED MY WALLET WITH 3BTC WITHOUT ANY EXTRA PAYMENT OR CHARGES THANKS ONCE MORE SIR ,3,0
 YEAH IT DOES WORK PERFECTLY WITH ASTRAHACK01 ON TELEGRAM  THEY JUST CREDITED MY WALLET WITH 3BTC WITHOUT ANY EXTRA PAYMENT OR CHARGES THANKS ONCE MORE SIR ,3,0
I made 40  on this shitcoin hah,1,0
I thought Techlead was above other crypto YouTubers  Guess not LOL ,10,0
 I OWN ASTRAHACK01 ON TELEGRAM MY LIFE SUBSEQUENT TO FALLING CASULTIES TO TRICKSTERS I CHOSE TO TAKE ONE   MORE RISK AND COME THROUGH  MUCH OBLIGED BY YOU SIR ,3,0
 I OWN ASTRAHACK01 ON TELEGRAM MY LIFE SUBSEQUENT TO FALLING CASULTIES TO TRICKSTERS I CHOSE TO TAKE ONE   MORE RISK AND COME THROUGH  MUCH OBLIGED BY YOU SIR ,3,0
 I OWN ASTRAHACK01 ON TELEGRAM MY LIFE SUBSEQUENT TO FALLING CASULTIES TO TRICKSTERS I CHOSE TO TAKE ONE   MORE RISK AND COME THROUGH  MUCH OBLIGED BY YOU SIR ,2,0
 I OWN ASTRAHACK01 ON TELEGRAM MY LIFE SUBSEQUENT TO FALLING CASULTIES TO TRICKSTERS I CHOSE TO TAKE ONE   MORE RISK AND COME THROUGH  MUCH OBLIGED BY YOU SIR ,3,0
Volume is at a whopping  12 bucks   See you on the Moon baby  ,3,0
Nice name for the coin ,3,0
damnnn there are so many haters lol,2,0
This guys trollerey and sarcasm is awesome ,2,0
This token is the bitcoin killer,4,2
no liquidity now     ,1,1
I love how he drinks out of a Facebook branded cup  as a millionaire ,16,0
My first dabble into crypto  just purchased 24,1,1
we did it   ,1,1
got to check it out,2,0
how to report yt channel  ,1,1
When binance    ,2,0
Put it on Matic  bsc or Fantom    ,2,1
I m in  where can i buy  how can i buy   p,1,0
I d rather Techlead be in charge in stable coin than the pack of Bernie Maddoffs over at Tether,1,0
Why make a MILLION token when you could make a     BILLION token ,2,0
What s bitcoins use case ,1,
Currently  3 25    it seems that he has tripled his money already   ,1,2
It s a bit scammy on his part to be honest  he knew this could happen  He is gonna dump on those poor bastards  Sure  he will keep the minimum liquidity for the peg  but he will still make at least a million dollars in profit ,1,
name it the ummmmmmmm arrrrr xe coin ex  P,2,1
Selling an unregistered investment security to the public  well the SEC will love this,2,1
On the moon we shall be   ,1,0
If each subscriber bought 1 token it will indeed go to the moon,1,4
Yea that s not how it works   If everyone bought 1 million it would be worth 1 million   People have to hord for the price to go up   1 person buys 1000 coins x 1000 people,1,
I guess He s famous  8Btc and still counting in just 2months  expert Mr  Charles  is the trade King as far I m concerned ,1,
Techlead should also find someone to design a logo for MM coin just to make it more legit  Many newbie buy a coin just because the coin s logo looks good ,18,2
More than 800 hodlers and the price has reach 3 dollars per token in just 1 day   its really going to the moon   ,1,0
Oh man  how can I be already late to the party  The token is over  3 already ,11,8
 Corey Joe And I am a millionaire now  ,3,
It broke  200 yesterday  ,3,
That was early ,1,
I just got some at  3 60 and it is already at  4 85,1,
Just aped all my life savings  ,2,1
When Coinmarketcap ,2,0
Loool,1,0
I just bought 100 token  on my way to moon ,1,8
well i got 20 bucks worth  expecting it to be 200 000 in one month   P,1,1
Brilliant ,1,0
When Lambo ,1,0
There s a lot of thing I don t like in this world but you see me making video about them   Why waste your time    You re already a millionaire who loves himself some him,1,7
I APEd in big and already up alot,2,1
Time to make a petition for coinbase listing lmao,3,1
You have become my favorite comedian  ,2,0
lets go ride,2,0
 techlead you should think of ways to issue token buy backs  Sell Techlead merch and use all profits to issue buybacks and send the tokens to the burn wallet  I would buy some merch if I knew it was going to a good cause  Helping the holder ,1,0
 500 per coin so I can retire  please and thank you,3,0
I love the coin name  sold,1,0
   3x in a few hours,2,0
I have to make sure it was indeed July 1st and not April 1st  either way  I like it  I am in ,12,1
Finally enough liquidity to buy some  Crypto coins with fixed supply is mimicking gold  Gold wasn t the most useful metal but it is one of the rarest     This is a smart token  As expected from a millionaire ,1,0
Seems it has no utility  Basically a btc copy but you re late to market  12 years too late to be precise  Talk about not being the first mover  An obvious money grab ,1,0
we will be  10 by end of the week,5,0
Soon techlead is going to be fugitive living somewhere in the island between Japan and China and his channel will be gone forever ,1,0
Finally a decent token ,1,0
I thought it was a joke  Wait  lot of coins are already a meme  I will give it a try  To the moon ,1,0
You just lost all credibility,1,0
Million Token too a  100 this week,2,0
He couldn t hold his laugh at 6 00 ,2,0
People are making jokes while it s nearly tripled in value  Missing out on an easy 10x ,6,0
1 MM   2 828 USDC On Uniswap,1,0
Actually if he really funded it with a million  as a millionaire  then this is actual already a much better project than many of the garbage coins out there because it has a guaranteed ground floor  Haha I just can t tell if he is being serious or not ,2,4
I knew this would come eventually And Dang I was right   ,7,0
TechLead Coin  The currency that all ex wives hate  Just divorced millionaires could make money,1,1
the moon coming killed me LMAO,5,1
Hahahahhahhahahahahha you are a fool my dude  I love it  I am going to pick some up today  I was walking my dog laughing out loud hysterically while people were looking at me like I was crazy watching this  I am going to buy it just so I can annoy  bit coin maxis  like I found an alt coin gem that no one knows about that will replace bit coin  Tech lead to the moon hahahahah ,1,3
Yeah   that s how ridiculous crypto token is ,1,1
So its a pyramid scheme  Thats new in crypto   ,1,0
I thought it was a joke at first  I can t ever tell when he s serious or not,1,2
The way I see it this is one of the safest meme coins right now,6,1
lol it s already at 2 50 and it s not even a day,2,4
 RED PURPLE yes  and i missed the peak of 200  because I was moving and not checking until today   ,1,
I bought in at  1 01 and now I m at 250  my investment    Million coin for the win ,8,3
 Lou Pasternak I only had 3k to spend but still loving it ,1,
Bought your Million Token  Wen Lambo ,1,1
I m going to the moon   Ur my savior praise the tech lead saves lives,3,1
Also you should contact Linus asap and ask him if he wants some of this  He s rich and he s fond of you  and if he likes the project he just might mention it to his 13 6 million subscribers  which I think will be more intune with cryptocurrency than your average viewer who are fearful of cryptocurrencies ,13,6
 ExpressClips BusStop  This was my first crypto trade so I was surprised by the high gas fees   I had a Coinbase account that I earned random tokens    25 worth  for completing quizzes   After he posted the video I converted them all to Ethereum and traded them on Uniswap   It cost me  14     in GAS for 5M Token   The good news is I broke even later today because of appreciation lol   Is GAS per transaction or per token     ,1,
lmao already thinking of ways to pump it  Crypto is truly toxic ,5,
LETS FUCKING GO,2,
Next video  How I made a million with million  as a millionaire ,6,0
Youtube keeps deleting my comment  Basically I posted links showing that in the past 7 hours  MM token already went up 156  on Dextools and is currently trading at  2 25 as I m writing this ,1,1
HEY WHEN WILL IT BE ON COIN MARKET CAP   I WOULD TO SEE THE LIVE STATS FOR TRUST WALLET,1,0
If all of your subscribers invested  1 000   MM would go to a  1B market cap   That saLottaChedda  P,2,1
Lmfaoo  already at  2 46  2 46x  within 12 hours with  600 holders,3,
Now worth a little over 2 USD  or how TechLead made 1million USD in 1 day,6,5
Its over 3 now,1,
Next video  How I made a million in less than 12 hours  as a multi millionaire ,3,
Yes you legend  Purchased myself some MillionToken for a ride to the moon   as a non millionaire ,10,1
How do you actually provide that initial 1 million    market cap  Do you actually transfer your own 1 million    to uniswap bank account and they care of the rest and you trust them to not run away with your money or how does this work ,1,1
Fake  Ex google  employee tries scamming his followers with his crypto currency ,1,1
ppl think he s trolling  but anyone who s made a ton of cash from defi shitcoins know what s up,2,2
in the meantime  folks who invested have triple their money in just a few hours   ,2,
 140  in a few hours  price now at  2 40     this thing could go to the moon and do a 10X in a week  Good to be early   not financial advise  ,1,2
This Token is millionaire approved  that s sound good  ,1,0
People will be full of regrets in few weeks if they miss the opportunity to buy and invest in bitcoin and other cryptocurrency now,8,7
 Andy Joseph you could use a little help,1,
 Andy Joseph  No am not but I do work with a trader myself  to ensure no loses for me   yeah it true somedays are just bad days for business but for a trader makes smart move to minimize such losses   I have made over  100 000 trading cryptos  From Btc  to Dogecoin  ADA litecoin  XRP  Ethereum etc my last was  11000 just last week   ,3,
 Hayley Hoyt  You sure do sound experienced are you a trader ,2,
How about the current fluctuations in price   how we suppose to make money in that  we counting our losses,2,
I m really trying to see if this is a mega trolling or an actual thing   ,20,8
 Imaginary Dreamz it went to 5   but now at 4 26  because we are recovering from a whale  he dumped 200k worth of MM thinking he will crash the market  Sufficed to say he got angry that people dont react to that at all  and pretty salty guy overall  not nice  and way too cocky  he will obliterate his portfolio in one flamboyant trade one day,1,
Well it s up and running  3x so far ,3,
its an actual thing for TL to make extra few mil  He sells half for 500k  waits for it to go up to like  10  then sells other half for 5 mil  Puts away  1mil in case he has to buy it back  keeps the rest  Afaik people already bough all of his coins  It s basically an online casino  call it for what it is   ,3,
It s genius  He s producing the most entertaining content in my feed  Sarcasm and or cynicism isn t well understood by some  Being absolutely puzzled by people s behaviour yet gaining a firm  calm handle on the insanity unfolding  then turning it into a money making machine for himself is his super power ,4,
It s all comedy this guy is the best he should have his own show on comedy central,4,
Trolling i reckon I mean  it s the TechLead,4,
Me too      hahahaha,2,
I ve watch plenty of his vids and I can t tell if he is joking or being serious because if he is serious right now I ll invest and go buy 100 tokens and hodl  ,1,1
It s all jokes and laughs until million token gains Mainstream and hit a billion dollars in value  Buy now ,2,1
Did he just rugged everyone ,2,3
Wow I had exactly the same idea and called it exactly the same thing  but didn t have the resources to get it of the ground at the moment  Great minds really think alike   ,5,1
Wow you thought of making a cryptocurrency  Real original  You must be really smart,2,
Ponzi,1,0
Let the experiment roll   This is better than Game of Thrones  I will go make a coin too ,67,15
 COGS I will put it on a MBTI website after I m done making it ,2,
 HJM Benjamins I am a full stack developer if you wanna go google what that means ,1,
 HJM Benjamins I do ,2,
 Abe Sapien I ll give you one  We can take over the Universe together,3,
Lol  all these INTJ s are eyeing crypto creation as their key to taking over the universe,5,
when your greed exceeds intellect  greedyTechLead,3,0
i gonn buy 500  i trust this guy more than anybod tech lead the bset thank you   ,2,0
price impact too high  U could create it on either BSC or polygon  Uniswap is a deadbeat  I wish there s an alternative to buying it on uniswap ,1,0
The Tech lead that cries wolf  Now I don t believe any video is not a joke ,1,0
 I ll buy that for a dollar ,4,0
All Holders promise to HODL until December  we will see  1k MM    HODL   ,1,0
TechLead just did a rug pull lmao,2,0
Great another shitcoin,1,0
Bought 43MM token hodling for long term love you Techlead,2,2
You re making good money now  Yeah ,1,
What a G       ,1,0
this is brilliant  His token is litrally 2 lines of code at the bottomof the contract  The rest is just the openzeppelin library  Fairplay though,9,0
Who bought the MM ,2,2
This is a cool security ,1,0
For real  ,2,0
until the end of the video i actually thought TechLead was joking  ,26,2
He should be  Vanity tokens are digital beanie babies ,5,
This is it      we going to the moon     lollll,4,
Nice          I made a bookcase   as a poor schmuck   ,1,0
You made a TOKEN,1,0
Can I just give u 1   ,1,0
The funny thing is that people may buy it not because of stat sheets and data but because teach lead is the guy who started it  I can live with that  ,52,4
Tried until I saw the mining fee  haha,1,
1 million token is an excellent project  with very good future,12,0
The ground floor is right here boys   Say it loud and proud    Get    Rich    Quick   ,1,0
I wasn t expecting the site to actually exist      ,4,0
A few understand this  Million Token is the future  My investment with Mr TechLead is sure to grow as proved by the  Going to the Moon  theorem ,6,0
ape d in bro  you had me at 1MIL    ,9,0
finally,1,0
As a Zimbabwean million  I approve of this token,1,0
 100 only gets me  60 million tokens,1,0
Thanks for another sh    coin   So you made exactly what another 1M crypto devs made  Congrats   I hope this is only a joke ,1,0
So    buy Ethereum,1,0
Any chance to earn free coins    ,1,0
Just one  That s some awe inspiring scarcity ,1,0
Don t get scared by the scarcity ,2,0
      Tokenonics     the word of the year     ,1,0
I thought this was a joke but it s actually legit   ,9,6
3 38 still going,1,
I avoided getting in too early so I can ride it hard on the way down  Easy money for sure ,2,
Its on 1 60usd right now lmao,2,
The beauty of it is that it can be whatever you want it to be ,5,
can I buy this MILLION TOKEN in the UK  ,1,0
Brilliant   explains so many concepts in one short video ,3,0
It s now  1 63,1,2
Make a subreddit ,2,0
Love it  Fantastic job TechLead  can I buy your token on Coinbase ,2,3
dude he just set up an online casino for all you suckers     fantastic job  smh   ,1,
Even TechLead can t properly hold his laugh back at 5 57  His own trolling got him this time too    ,59,3
LOL This made me laugh thanks Teemu  ,4,
So begins the legend of TechLead  leader of millions ,11,0
You all realize this is a joke right  Like    a serious f  king goof to prove how gullible people are ,20,5
Flip 100 to 800  what joke,2,
The coin does exist lol,2,
Dogecoin was also a joke   ,1,
 1 38 now ,1,1
Better than dog coin  Lets go  ,2,1
It s almost one token per channel subscriber,1,1
Rug pull incoming  You people will learn ,1,1
I ll buy 10  Don t say I never do anything nice for you ,1,1
I have 7 000 mm ahahaha,1,1
To the mooon,1,0
total holders already 420   i hour ago it was 250 holders,1,0
i really love this project 1M ,3,0
it s pumping    1 42 as I type this message   ,1,3
I wouldn t trust this guy ,2,1
 pinned  TechCrypto DO NOT MESSAGE YOU WILL BE SCAMMED  ,1,
XDDDD,1,0
My first thought was that this is another TechLead joke  My second thought was that Doge started as a joke ,17,1
 We did it you guys  we re going to be millionaires   ,240,9
Yall made him rich including the ppl he told  That coin doesn t do crap really lmao,1,
 Shabha Stark lmao,1,
 khlymore comment from your original account tech lead  ,3,
People did become millionaires,4,
I m dying    ,3,
 We  ,35,
Next video  why I rug pulled a million token,675,36
 Tony Trakas If you think worthless shitcoins are an investment  then you are hopeless,1,
 XRP DEV I understand  apologies for my rudeness before  That was uncalled for ,1,
 Ertzor i really liked Techlead and almost watched all his videos and loved his sarcasm  But this goes too far and i don t like the direction he has chosen  To each their own i guess,3,
 Ertzor it s ok  Keep having fun but know the risks   ,1,
 Luke Rothrock The price doesn t say anything  It is basically a coin with yet no real utility which is purely based on hype  He made like three videos about it to his 1 14 M subscribers and also posted a lot on twitter  What do you expect  Yes  when the existing coin amount is that low it is just a matter of time until it reaches higher  But at some point  we will see it collapse ,2,
    ,2,
 T J crazy it skyrocketed haha,2,
Check now guys,1,
He ll be ex millionaire from that point  as a billionaire ,2,
from  1 to  35 per token at this point  He is the almighty TechLead ,12,
THE GOOD BAD   UGLY      if God did not want them sheared   God would not have made them sheep       musings of the BAD   ugly,2,
 XRP DEV not anymore,2,
  Imaginary Dreamz Even though  I strongly disagree with what he did   seems to me like the biggest troll he ever did  It s currently worth 5  ,8,
I think that has already happened   It s only wort 40 cents right now ,15,
Yea it ll filmed in a Burmese basement,8,
 as a millionaire ,80,
This video is exactly 3 months late,1,1
I m going to the moon ,1,0
 biz  seething so hard,2,0
TechLead s thinking   I have 1 million subscribers  If they all buy 1 token for  1   hmmmm ,266,51
 Tony Trakas all of us reading agree with you gary,1,
 Tony Trakas have you had any head injuries or major trauma to your brain ,1,
 Tony Trakas lol werent u talking about how u dont hate  Anyways doge coin was a good investment too  like i said i hope u took ur profits ,2,
I m sure he s smarter than that  I highly doubt he needs to do a money grab  My advice to you would be start researching social tokens and their enormous community significance for institutions going forward  You re completely unaware of what the future holds and it s comical how embarrassed you should be and are completely ignorant to it  Lmao,1,
 Cochise Nahuh haha damn me   I hope you took profits  My friend told me about it at 5  still kicking myself a little bit but i still hate tech lead lol ,1,
 Daniel Yakovlev it cant get there  He put a million dollars into it so it wouldn t go under a dollar ,1,
 Cochise Nahuh u right i was wrong but i still dont regret not putting money in  I fuckin hate techlead lol yall take yall profits tho i aint playahatin ,8,
 Daniel Yakovlev its 150,2,
 DJ Fluffymuffins how long till its below 1  ,3,
5x now,3,
Already x3,1,
  break even   hmm,6,
How can his ex woman be so stupid to leave this guy   he is golden,1,1
Man  this dude cracks me up every day  ,2,0
Okay  TechLead definitely has way too much time on his hands for him to do all this ,8,1
TechLead your talks about life is more valuable than any cryptocoin you may produce and discuss  I like your channel and your character but since you got into this crypto craze  I often don t listen completely to your podcast or more often skip them altogether  Understand that you fan s time and attention in their lives is worth something  as much as your time to create new videoes  Discussion of cryptocurrency that has a long term trajectory towards zero is going off of a tangent from what you loyal viewers expect from TechLead  This isn t to put you down for pursuing your newly found interest  it just my opinion and what I consider positive feedback ,1,1
Always an instant Thumbs Up ,1,0
this guy is going to rug pull y all and then make a video about life choices about it,4,1
Please rug pull us I bought 3 LMFAO just to show support because of my adblock    its s worth more than 3 dollars basically I made 110   LMFAO,1,0
 put my reputation on the line  xD i love this coin  i trust you and the eternety of your liquidity pool,8,0
Love this dude  Built his own Token   I m buying some later WTF ,1,0
Are you for real my man ,1,0
imagine this coin is already up 26 ,4,2
266  now,1,
up 66   now,1,
I M IN lol,1,0
This guy is clever af  Not only he has the technical skills to create the token but also knows branding     ,28,3
you can create a coin in 10 minutes  no JOKE  10 minutes  you just copy paste and it s over  no skills needed,1,
it honestly takes nothing to make an erc20 token  which is what he did,7,
The whole time I was waiting for you to say haha just kidding  But no  you seriously made a ponzi to fleece followers   ,1,4
HE SAID PROBABLY NOT  instead of no I wouldn t haha,1,0
YOU DID IT    I spent my whole career finding the   for sure billionaire   formula but without succes  Techlead nailed it  i am impressed    as an almost millionaire ,1,2
 Pinned b y Sky Crypto DO NOT MESSAGE YOU WILL BE SCAMMED  ,1,
But you didn t decentralize currency   Two holders have over 75  of the coins ,1,2
Is it available in Ukraine     I don t know how crypto works  we are still using rubles here  ,2,2
Oh wow you were serious  Thought this was one of your many slick jokes  Great job,1,3
Just bought  my money is now worth  0,1,2
Translation   Today  I put a million dollars of own money in my million token   I used other crypto currency platforms to trade my tokens   By the way   I have no risk  cause I own all of them  and as I sell them and the price goes up  I get more rich and more rich and more rich        the moon is literally the limit  or Mars       it s limitless   So now that I have no risk  others can jump on the Ponzi scheme     He s basically making fun of what everyone is doing with crypto currency  and has decided to jump on board now that he has a million subscribers     He s genius    truly   Think about it   He has nothing to lose  only to gain        and the first in folks will also make money as long as they pull the rug out before everyone else ,2,1
  Finally I got into a coin that has a great launch        Thank YOU   ,10,3
Your scammed,1,
 Pinned b y Sky Crypto DO NOT MESSAGE YOU WILL BE SCAMMED  ,3,
Is he trolling  Is he really going to milk his community ,1,1
if I could subscribe twice  I would,1,1
Baby we did it  we re going to the moon ,1,2
When moon ,1,1
I can imagine it must be lonely at the top for Techlead    as a Troll Master ,5,1
This is ico2 0,1,1
hah hah  why am I not surprised     ,1,1
Hey Tech lead  can I buy Million Cion on Gemini platform or Webull ,1,2
 Would I risk my reputation   As if you had any reputation  Lol,1,2
How come there is no liquidity on Uniswap and price already moving above  1,1,3
Let s go boys  To the moon with our overlord gabbage hands   ,1,2
I was gonna trash this idea  But I changed my mind   I wanna see if ppl are dumb enough to buy in   Let the experiment roll,1,2
Add to the Binance Smart Chain Option ,1,1
you need to be on binance and CB,1,1
Going to the moon   Don t you know it s lonely up there ,3,1
This guy has a IQ of 250 ,5,2
Im having a hard time identifying if this guy is being sarcastic or not  ,2,2
I came up with a coin very similar to your idea  I would argue that my a idea is a little better than yours  But on the same track    I don t know how to code  If you re curious maybe we can work together  ,1,1
Why uniswap   Make bsc  bro   Fees bro  ,1,2
 Pinned b y Sky Crypto i only invest in quality like the tech lead coin,1,
congrats TechLead ,2,1
I thought this was a joke for about half the video ,2,2
Was waiting for the sike  but i knew it wasn t coming once you changed clothes LMAO  You re definitely a different breed of content creator  You re just out here doing whatever you want  and I love it  The whole system is a Ponzi scheme so why not support a passion project   ,1,1
What problem does it solve  ,1,2
This video was very hilarious  Hey  just for my curiosity can you explain what the ERC20PresetFixed supply function does in the smart contract  Specifically  I want to know why it evaluates 1 000 000   10    18  Is the 18   10 just telling the contract how deep the decimal places go ,7,2
I m going to bank putting 1000 on million token   Not only because your smart   Your honest  ,2,3
Wait there are already  300 holders no way    ,5,5
Okay  You re a genius,12,1
How to make another million  as a millionaire ,2,1
Do a video on how to buy it step by step,1,2
Now the sponsors can pay you in MM coin for advertising,6,0
how much fee did you guys pay  ,1,1
congrats   ur super funny dude     Any chance of airdroping some to your followers     ,1,1
Appreciate your efforts   you actually made it for ultimate entertaining video    We are going to the moon    Can t stop laughing  Great fan of you since you were not Ex     almost practical attitude you have   ,8,1
omg theres actually peopling buying 1000s,2,0
