Comment,Likes,Reply Count
  MILLION  Crypto Moonshot  OFFICIAL  https   milliontoken org     Buy MILLION on Uniswap  https   app uniswap org   swap outputCurrency 0x6b4c7a5e3f0b99fcd83e9c089bddd6c7fce5c611    Buy MILLION on Pancake Swap  https   exchange pancakeswap finance   swap outputCurrency 0xbf05279f9bf1ce69bbfed670813b7e431142afa4,425,67
Is this not kidnapping and parental alienation ,2,
think someone pretending to be you on comments phishing possibly similar name asking for personal info,1,
Prenups get thrown out of court regularly like its nothing  you really shouldn t be advising men to take on such flimsy precaution that likely won t even hold up in court  You re giving them a false sense of security when the legal system is prejudiced against them   Seriously think about it  if you are being charged with abuse  its very easy for her lawyer to argue the prenup was signed under duress  lawyers have successfully argued this  without  and abuse charge  so imagine how effective it would be in a case like yours   You could have your wife sign a prenup with the signing being filmed on camera and both of you visibly having separate legal representation to legitimize the process and  EVEN THEN  it could be thrown out in court lol   Prenups are completely useless these days    The only way to win at a rigged game is to simply not play   There s no reason for a man to get married these days  especially for a man as a millionaire  who has much more to lose   What you should be advising your male audience to do is to look at the data  Look at the statistics for divorce rates today Look at the statistics for the top reasons for divorce   1 is unsurprisingly finances  Look into the reality of what  no fault  divorce is Etc  They ll easily deduce that there s no point in getting married  and if they still choose to do so then whatever happens happens  it was their choice   I know you said humans are irrational and they rationalize actions after the fact but that just sounds like a convenient excuse to me that someone can use to allow themselves to do something because they  feel like it  whenever its convenient to them  despite all logic and reasoning telling them that its not worth   It just sounds like you trying to cling to the idea of  love ,1,
 just kidding go away if you dont like ,1,
 Itache HiddenRain The point is the pen was only a excuse   She would have kept choosing more expensive stuff to get him toxic ,1,
Insane  just to make you appear bad even though you re not  what a terrible wife,1,
Hey  TechLead  concerning MILLIONTOKEN  can you create a smart contract for a BEP 20 version of the token       There is a massive crypto market that only buys trades yield farms stakes on the Binance Smart Chain or Polygon networks  due to the gas fees on the Ethereum network   It would be fantastic to capture this market for the MILLIONTOKEN  listing it on PancakeSwap   BakerySwap ,1,
 Lords of Media in a video  he did say the moved out eventually to an apartment  But initially the friction was living with parents and difference in views on  money  ,1,
And the article is written by   Profitability Reporting and Marketing staff working at banks     I had thought you were educated  have a degree ,2,
Omg  your ex wife is crazy af  You should find a better wife  it breaks my heart that someone has to deal with this     ,1,
So she kidnapped your kid and took him to Japan  and you still are paying her monthly ,5,
 Get a prenup   Good advice  If the person is just interested in beeing with you and respects you  she will sign a prenup  Shouldn t be an issue  You can plan for a fair separation ahead just in case  It might be even very helpful for both sides in case of a divorce not beeing carried away by emotions  Separate the stuff  separate the lives  work out good arrangements  Why does this have to be a problem at all ,5,
Many women are getting killed by their partners every day  Looking at your comments  I see why ,2,
Lol  ,2,
In a different video you said your ex left you because you were all living at your parents house and she didn t want to do that any more   ,4,
Where is the men s help link    ,2,
Please stop yoir Facebook ads placement    my eyes still hurts,3,
Why didn t you immediately hire an attorney  You need to keep your attorney s number in that wallet ,2,
TechLead lots of love,4,
Your ex wife is a horrible person    You should take the kid of her and never let her see him again tbh ,6,
What do you think the odds are this is what got you fired at Facebook  I bet she called your work too if she was willing to do all that other stuff,3,
This really is a common way for women to abuse men  but  of course  the hypersensitivity of this topic allows this to continue to happen while innocent men are sent to jail with no one daring to talk about this  except the police officers  lawyers  and judges  many of whom don t actually want to address this abuse of the court system because it benefits from the rotation of men in custody ,5,
Family Court is a Kangaroo Court designed to break down the family unit  by extorting money from the family via Legal Fees  and asset forfeiture  legally created and assigned arrears via child support  alimony ext     Family Court is a Marxist Dream come true  the  abolishing of family   which destroys the basic building block of society  ie the family  which is a basic  Divide and Conquer  strategy   All families living under the legal system are vulnerable to the court system  it just takes one disgruntled family member  to burn down the Family unit ,10,
You should put this as it is  A way to invest in you as a youtuber and support you  Think this is a much more modest approach and would start a good trend amongst content creators ,3,
  damn that sucks I know how it feels for someone you love so much to just back stab you  Atleast your ex wife didn t want your literal head  Sh t my ex wanted mines and to hold me for ransom overseas  We had to get an authority whom was trust worthy enough to help me    crazy     I see and treat the guy as an uncle cuz i never had that kind of kinship and help before in my life  Guy just passed away recently  His sense of justice and ethics is like no other I seen before  He even sacrificed his own mother s necklace to help me buy the tickets needed to come back to the US  I LOVE THIS GUY  I will never forget him and the lessons he taught me  RIP   Treat everyone with respect no matter their walk in life  Everyone has their own stories    Tips for anyone whom goes overseas  have backups incase   If you don t love someone   Just leave  All the commotion and violence is definately not needed  I m happy you re ok Tech Lead ,5,
LOL but i hope nothing bad happen to you ,4,
Still up 15X  ,6,
tip   as a millionaire  you need to put cameras all around the house recording 24 hours of each of your millionaire day ,8,
Sorry friend  There are some nasty people out there  Jealousy is an ugly mistress  Im glad you re out of that mess  I hope you get reunited with your kid ,9,
Hey TL  as a thousandaire I can tell you going to jail is no joke ,15,
Sorry you had to go thru that police experience   many ppl are falsely accused   innocent till proven guilty   I have and like   shiba inu    ,17,
Dude    I feel for you  But you did everything wrong  You cannot advertise that you re wealthy around potential partners  At all  Sure  you don t have to act like you re dirt poor  but you need your lifestyle and your apartment to look like your salary is that of an average accountant  If you have any expensive cars   you never take them to your dates  It s tough  and you will have to overtly lie about what you do for living  and hide your main bank account  If you must have expensive hobbies   set up a separate small apartment for them  one only you will know about  When do you  come out of the closet   as a secret millionaire     Ideally   never  Yes  it truly sucks to have such secrets from a person you love  But unfortunately money corrupts most people  Only a few fortunates do not experience this power of money over them  and I happen to be one of those people  I do not respond to flattery  threats or bribery  you cannot buy me  And because of this I am extremely attentive to how wealth changes a person  And knowing what I know  having seen what I seen  in your situation I would either never admit to my real income  or when there is sufficient trust between my partner and I  only then would I admit that I am wealthier than I made my partner believe earlier  But I still won t disclose my true wealth  Keeping such secrets is well worth it    you will never be bitterly disappointed in the person you cannot stop loving  The behaviour you re describing here is despicable  this is the reason men completely stopped trusting women  and the reason why real abusers and rapists could get away with their crimes  after something like this i would never speak to that person again  even if she were the mother of my children  I would no longer consider her human  Take care  You re a smart dude  you ll figure it all out one way or another  You ll never find a true friend unless you do spend time investing your time in people  and you do need to be patient for this ,1,2
1  Just a Mention   Social Services  would have  classified   for the Courts  the Wife s Toxicity  2  To Note  However  she took off for Japan after subjecting you to incarceration  3  You did well  my friend  You have nothing to be ashamed of  Live Free ,1,1
To the Quik  Tech  you re right  Toxic  I can get away with it  Why  Wife   Child  To the Point  If  Pre Nup  focused on the child then the Situation is De toxified  To Note  Love   a  Bittered  Wife  with child  are  Incompatible   Irascible   You did a great job  Live Free  my friend  It s you ,1,2
      Text for proper mentorship and tips         ,1,
Hit me up           ,1,
     ,1,
     Text for proper consultation ,1,
  ,1,
Thank you for sharing your experience with us  I wish more men would start speaking about up about their experiences with this  so people can be informed  Also  for the feminist women  it d be great if y all marched for false allegations too   UsToo,1,0
All jokes aside  stay strong bro  You are gonna get through this ,1,2
His identity   millionaire  His race   millionaire  His nationality  millionaire,1,0
Do you know who are the CEO s of all Top USA companies,1,0
Justice system is so primitive  When  I was young  I believed  naively   that it was good  because the people in my life were honest and good ,1,0
And women want to know why men today don t want to commit ,1,0
The exact same thing happened to me brother  I went through the exact same thing  My ex lied i physically threatened to harm her because she didn t want me to see our son  After my son died when he turned 17 she still refused to let me see his corpse  not a single effing lawyer was willing to help me  7 years later I still dont know what she did with my son s body  every time i tried to call her  the cops would come over and arrest me for breaking the court order of no contact ,1,0
it s fucking infuriating   ,1,1
She can be charged with abuse of due process,1,1
I m sorry you went through this and it s sad but how much the system can be abused  I m going through a divorce and prenup could ve saved me and would highly recommend anyone to consider ,1,0
I was studying law  but I stopped when Covid hit  Watching this  I might need to go back to fight for our brothers here    Unbelievable story  can t help but give some props to his EXs lawyers  those are some serious mfers ,1,1
